Name,F_H_Lyrith,

F_Arc,True,380,,"True
(-5.00, 0.00, 0.00)|Auto|False|False|0|8
(-5.00, 0.00, 8.00)|Auto|False|False|0|8
(-5.00, 0.00, 8.00)|Auto|False|False|0|8
(-5.00, 0.00, 8.00)|Auto|False|False|0|8",
F_Sky,True,382,False,"(0.00, 0.00)|8|True
(-4.00, 0.00)|8|False
(0.00, 0.00)|8|False
(4.00, 0.00)|8|False
(-4.00, 4.00)|0|False
(4.00, 4.00)|4|False
(4.00, 4.00)|0|True
(2.00, 0.00)|0|False
(4.00, 4.00)|8|False
(2.00, 0.00)|0|False
(6.00, 0.00)|8|False
(6.00, 0.00)|4|True
(-2.00, 0.00)|0|False
(-4.00, 4.00)|8|False
(-2.00, 0.00)|0|False
(-6.00, 0.00)|8|False
(-6.00, 0.00)|4|True
(0.00, 0.00)|0|False
(4.00, 4.00)|8|False
(0.00, 0.00)|0|False",
F_Arc,True,386,,"False
(0.00, 4.00, 0.00)|Linear|False|False|0|5.333333
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0",
F_Arc,True,388,,"True
(0.00, 4.00, 0.00)|Linear|False|False|0|5.333333
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0",
F_Arc,True,390,,"False
(0.00, 4.00, 0.00)|Linear|False|False|0|5.333333
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0",
F_Arc,True,390,,"True
(0.00, 4.00, 0.00)|Linear|False|False|0|5.333333
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0
(-4.00, 0.00, 16.00)|Linear|True|False|0|0",
F_Sky,True,392,False,"(0.00, 0.00)|0|False
(-4.00, 4.00)|4|False
(0.00, 0.00)|0|True
(-6.00, 0.00)|8|False
(-2.00, 0.00)|8|False
(4.00, 4.00)|0|False
(0.00, 4.00)|4|False
(0.00, 0.00)|0|True
(-6.00, 0.00)|8|False
(0.00, 0.00)|8|False
(-4.00, 4.00)|0|True
(6.00, 0.00)|8|False
(4.00, 4.00)|8|False
(0.00, 0.00)|0|True
(6.00, 0.00)|8|False
(0.00, 4.00)|8|False
(-4.00, 4.00)|4|True
(0.00, 0.00)|4|True
(0.00, 0.00)|0|True
(-4.00, 4.00)|4|False
(-1.33, 4.00)|4|False
(1.33, 4.00)|4|False
(4.00, 4.00)|4|False
(4.00, 4.00)|0|True
(-6.00, 0.00)|0|False
(-2.00, 0.00)|8|False
(-2.00, 0.00)|0|False
(2.00, 0.00)|8|False
(2.00, 0.00)|0|False
(6.00, 0.00)|8|False
(-2.00, 0.00)|0|False
(2.00, 0.00)|8|False
(-6.00, 0.00)|0|False",
F_Arc,True,392,,"False
(0.00, 0.00, 0.00)|Linear|False|False|0|4
(4.00, 4.00, 16.00)|Linear|True|False|0|0
(4.00, 4.00, 5.33)|Linear|True|False|0|0",
F_Arc,True,394,,"False
(4.00, 4.00, 0.00)|Linear|False|False|0|4
(0.00, 0.00, 16.00)|Linear|True|False|0|0
(0.00, 0.00, 5.33)|Linear|True|False|0|0",
F_Arc,True,396,,"False
(-4.00, 4.00, 0.00)|Linear|False|False|0|5.333333
(0.00, 0.00, 16.00)|Linear|True|False|0|0
(0.00, 0.00, 8.00)|Linear|True|False|0|0",
F_Arc,True,397,,"False
(0.00, 0.00, 0.00)|Linear|False|False|0|5.333333
(-4.00, 4.00, 16.00)|Linear|True|False|0|0
(-4.00, 4.00, 8.00)|Linear|True|False|0|0",
F_Arc,True,398,,"False
(4.00, 0.00, 0.00)|Auto|False|False|0|8
(7.00, 0.00, 16.00)|Auto|True|False|0|16
(8.00, 0.00, 16.00)|Auto|False|False|0|8
(7.00, 0.00, 16.00)|Auto|True|False|0|8
(4.00, 0.00, 16.00)|Auto|False|False|0|8
(1.00, 0.00, 16.00)|Auto|True|False|0|0
(0.00, 0.00, 16.00)|Auto|False|False|0|8
(1.00, 0.00, 16.00)|Auto|True|False|0|0
(4.00, 0.00, 16.00)|Auto|True|False|0|0",
F_Arc,True,398,,"False
(-4.00, 4.00, 0.00)|Linear|False|False|0|5.333333
(0.00, 0.00, 16.00)|Linear|True|False|0|0
(0.00, 0.00, 8.00)|Linear|True|False|0|0",
F_Arc,True,399,,"False
(0.00, 0.00, 0.00)|Linear|False|False|0|5.333333
(-4.00, 4.00, 16.00)|Linear|True|False|0|0
(-4.00, 4.00, 8.00)|Linear|True|False|0|0",
F_Lyrith_FinalArc,True,406,,,
F_Sky,True,423,False,"(4.00, 4.00)|16|False
(0.00, 3.00)|16|False
(2.00, 2.00)|16|False
(-2.00, 1.00)|16|False",
F_Result,True,425,,,
